stars,date,review
4.0,2025-12-28,도서관에서 빌려 봤다가 두고두고 보고싶어서 구입했어요!!
4.0,2025-12-15,편의점이라는 친숙한 소재에 감동을 더한 책.
4.0,2025-12-06,나는 읽었지만 아이가읽고  싶다고 해서 구매해요
4.0,2025-12-06,소소한 우리네들이 이야기
4.0,2025-11-26,평소 소설책은 잘읽지 않는데 지인추천으로 오랜만에 읽었습니다. 재밌어서 금방 읽엇네요
3.0,2025-11-22,뭔가 각박한 현세에 가슴 말캉말캉해지는 내용이었어요.
4.0,2025-11-15,감동적인 이야기에요.
4.0,2025-11-12,마음이 뭉클해는구만!
4.0,2025-11-06,"아들 추천 독서목록에 있어서 주문 했는데 
배송도 빠르고 좋아요"
4.0,2025-11-02,표지가 예뻐서 소장하려고 구매했습니다 내용도 재밌고 힐링 됩니다
4.0,2025-10-29,"각각의 스토리도 재밌었으나, 마지막의 연출이 재밌었어요."
4.0,2025-10-26,재밌게 잘 읽었습니다!!
4.0,2025-10-21,추천받아서 구매했어요 잘 읽을게요
4.0,2025-10-21,술술 읽어지는책 나를 다시한번 생각하고 바로잡을수있는책
4.0,2025-09-25,따스하고 재밌다는 칭찬이 자자해서 읽어보고자 구매했어요.
4.0,2025-09-19,"자기 전, 기상 직후 스마트폰보다 책 먼저 읽기를 목표로 하고 있는데 술술 잘 읽혀서 목표를 충실히 지킬 수 있었습니다"
4.0,2025-09-19,재밌어요! 힐링되는 책 2권도 사야겠어요
4.0,2025-09-18,기대가 되는 작품 입니다
4.0,2025-09-18,집중해서 잘 읽었습니다
4.0,2025-09-01,너무 재미있어 잘읽혀요.
4.0,2025-08-30,책 이미 읽었는데 학교에서 선정해서 읽어야해서 주문하네요. 아이들이 좋아하는 책이에요. 이젠 소장~~
4.0,2025-08-29,책너무 좋아요 추천
4.0,2025-08-27,"논술학원 교재로 구매했어요.2편도 사려구요
기대됩니다"
4.0,2025-08-10,재밌게 잘 읽었습니다
4.0,2025-08-03,지인에게 추천받아 구매했어요. 기대되요.
4.0,2025-08-01,독고씨가 노숙자에서 민간인으로 살아가는 과정인 담긴 내용인데 감동적인 부분이 담겨져 있어 슬픈 책이다.
4.0,2025-07-29,내용이 평이하고 좋았어요.
4.0,2025-07-24,"익숙한 공간 속에서 펼쳐지는 작지만 찬란한 이야기들.
누구에게나 하나쯤은 있는 사연을 다정하게 품어주는 소설이에요."
3.0,2025-07-06,잔잔하면서도 술술 읽히는 글에 막힘없이 계속 읽어나갔다 궁금증이 풀리면서 이야기가 합쳐지고 그 속에서 나에게도 삶이란 어떤것인가 생각하게하는 글이었다
4.0,2025-07-02,재밌어요 잘 읽었습니다.
4.0,2025-06-22,역시 유명한 소설답게 술술읽히는 재미와 감동이 있습니다
4.0,2025-06-19,단숨에 읽는다 문제 연속인 삶가운데 마음을 따뜻하게  해주는 책이다
4.0,2025-06-12,재미있다고 하여 구매했습니다. 잘 읽어볼게요
4.0,2025-05-27,매우 재미있게 읽었어요!!!
4.0,2025-05-19,읽고싶은책이였는데 술술 잘읽히고 좋았습니다.
4.0,2025-05-15,동생이 읽고 싶다고 해서 사준 책이다. 내 것이 아니니까 솔직히 나는 읽지 못했다. 표지에는 한국 최고의 힐링 소설이라고 적혀 있었다. 자신도 모르게 쌓이고 있던 일상의 스트레스를 이 소설을 읽는동안 조금씩 씻어내가면 좋겠다.
4.0,2025-05-12,책구성 깔끔하고 아주 도움이 되었습니다.
4.0,2025-05-12,첫 문장부터 몰입이 잘 됐어요.
4.0,2025-05-01,내용이 재밌고 공감합니다
4.0,2025-05-01,내용이 재밌고 공감되요
4.0,2025-04-23,매우 기대하고 있어요!!!!
4.0,2025-04-19,마음 따뜻하게 해주는 책
4.0,2025-04-19,이야기 흐름이 마음을 따뜻하게 해주는 소설. 코로나시대배경에 추억도 돋게 해주는 소설
4.0,2025-04-09,"감명 깊게 읽었습니다 ^^
추천합니다!"
4.0,2025-04-01,따뜻함이 묻어나는 책이에요.
4.0,2025-03-31,"시간가는줄모르고 읽었습니다.
뒷이야기가 궁금하고 마음이 따뜻해집니다."
4.0,2025-03-20,아이가 학교에서 읽을 추천책으로 구매했어요.
4.0,2025-03-17,재미있어요. 읽어보세요.
4.0,2025-03-16,예전에 읽었는데 벚꽃에디션이 맘에 들어 소장용으로 주문했습니다.
4.0,2025-03-09,아... 가슴이 먹먹해지네요... 잔잔하게 쉽게 읽히면서도 먹먹함이 느껴집니다... 꼭 읽어 보시길
4.0,2025-02-25,잘 읽었습니다. 많은 생각이 딥니다
4.0,2025-02-23,꼭 읽고 싶었어요
4.0,2025-02-23,"따뜻함에 편안한 숨을 쉬어보며 말과 태도, 관계에 대해 뒤돌아보게 되는 책.  그런 느낌과 의미가 좋고 재밌기까지한!"
4.0,2025-01-24,엄청재밌어요!! 감동적입니다
4.0,2025-01-17,"그냥 재미있어요 감동도 있고 
책보고 연극도 하길래 보고왔어요"
4.0,2025-01-14,힐링을 주는 소설입니다. 마음 따뜻해지는 책이에요. 우울하거나 힘들 때 읽으면 좋을 것 같습니다. 기대 안하고 봤던 소설인데 의외로 엄청난 명작이었어요.
4.0,2025-01-12,추천받아서 구매했어요. 기대됩니다~
4.0,2025-01-02,재미있게 잘 읽었습니다.
4.0,2024-12-30,재밌게 잘 읽었습니다
4.0,2024-12-18,유명한데는 이유가 있죠
4.0,2024-12-17,마음이 너무 따뜻해지는 이야기에요
4.0,2024-12-13,너무너무 재미있어요
4.0,2024-12-13,너무너무 재미있어요~~
4.0,2024-12-11,베스트셀러에 계속 있길래 궁금해서 사봤습니다
4.0,2024-12-10,베스트셀러인 이유가 있어요. 한번 읽어보세요 강추
4.0,2024-11-28,웹툰을 보고 책을 봐도 감성이  살아  있는 작품 입니다
4.0,2024-11-27,재미있게 읽고있어요
4.0,2024-11-26,"누구라도  느낄수 있는 따스한 이야기~~~!!
강추요 ~~^^"
4.0,2024-11-23,처음부터 겁나 재밌습니다 어직 다 읽지는 않았지만 이제 막 책읽기 시작하시는 분들이 읽기 좋을거 같아요
4.0,2024-11-21,힐링이되는 편의점이다
4.0,2024-11-12,잘 읽었습니다. 좋은 책 감사합니다.
4.0,2024-11-12,잘 읽었습니다. 좋은 책 감사합니다.
4.0,2024-11-04,너무 재밌게 읽었습니다~~ 김호연 작가님 작품 최고에요^^
4.0,2024-10-28,뭐 실제로는 없을일
4.0,2024-10-28,이것도 선물한책 괜찮은책 따뜻한책
4.0,2024-10-23,너무 재밌네요 ~~~
4.0,2024-10-23,힐링하고싶을때 읽어보면 좋아요 ㅜ사람냄새 물씬풍기는 힐링소설입니다 ㅜ추천
4.0,2024-10-22,아이가 좋아해요~~~
4.0,2024-10-21,순식간에 읽히는 좋은 책이네요
4.0,2024-10-17,뭔가 마음이 따뜻해지네요
4.0,2024-10-16,재미있게 읽었어요
3.0,2024-10-14,편하게 읽을만한 책
3.0,2024-10-13,"기대만큼은 아니지만 나름 재밌었다.
술술 쉽게 읽히는 책."
4.0,2024-10-10,"재밌다고 하니 읽어보고싶네요,표지이쁨"
1.0,2024-10-02,따분하해서 반도 못읽고 나갑니다
4.0,2024-10-01,추천받아서 구매했습니다
4.0,2024-09-29,재미있게 읽었습니다
4.0,2024-09-21,마음이힐링되는책이네요 좋아요
4.0,2024-09-19,힐링도서 정말 너무 재밌습니다
4.0,2024-09-13,힐링감성으로 편안하게 읽기 좋은 소설입니다!!
4.0,2024-09-10,추천 받은책이고 소장하기 이쁜 책이네요
4.0,2024-09-09,재미있게 읽고있어요
4.0,2024-09-02,인기 많다고 해서 구매해봤어요 아직 안읽었는데 기대됩니당
4.0,2024-08-27,궁금했었는데 재밋너요 진짜 힐링되네요 ㅎㅎ
4.0,2024-08-26,힐링되는 책입니다.
4.0,2024-08-25,이제서야 읽어봅니다 기대되요
4.0,2024-08-23,아주 좋고 유익합니다.
4.0,2024-08-22,노숙자가 편의점에서 알바를 한다는 스토리가 정말 참신하고 내용이 따뜻해서 힐링되네요😊
4.0,2024-08-22,술술 잘 읽었습니다~^^
4.0,2024-08-22,초등아이가 보고 싶다고 구매했어요~ 재밌게 잘 읽었습니다.
4.0,2024-08-22,이 책 너무 흥미로워요
4.0,2024-08-22,재밌게 읽은책 소장합니다
4.0,2024-08-21,선물용으로 구매했습니다 만족합니다
4.0,2024-08-19,"중학생 조카가 읽고 싶다고 해서 선물했는데..
너무 재미나게 읽고 있다고 하네요^^"
4.0,2024-08-19,잘읽었어요~~~~~
4.0,2024-08-19,책장이 잘넘어가요 재밌게 읽었어요~
4.0,2024-08-17,학교준비물입니다.
4.0,2024-08-14,가슴 따뜻한 책!오자마자 단숨에 다 읽었네요.~감동♡
4.0,2024-08-13,가슴이 울컥 저리네요 최고의 힐링 편의점 가보고 싶네요 ^^
4.0,2024-08-10,독고씨의 인간성이 너무 따뜻하고 잔잔한 감동을 불러 일으켜서 읽으며 눈물이 주르륵....ㅠㅠ
4.0,2024-08-06,인물들의 감정을 깊게 통찰하여 이입되기에 수월했고 섬세하고 조심스레 인물들을 아끼고 있음이 전해진다
4.0,2024-08-02,딸이 읽은 책이지만 소장하고 싶다고 해서 구매합니다
4.0,2024-08-01,감동적인 이야기에요.
4.0,2024-07-31,"성인된 딸아이가 읽고 싶다고해서 구입했어요
학교생활 사회생활에 지칠때 힐링되길요"
4.0,2024-07-29,웹툰으로  보다가 구매했어요.
4.0,2024-07-29,유익한 책 입니다~!
3.0,2024-07-28,재밌게 잘 읽었습니다. 술술~~
4.0,2024-07-21,아이도 같이 재미있게 읽고 있습니다
4.0,2024-07-21,재밌게 잘 읽었습니다
4.0,2024-07-20,편안하게 잘 읽은 책 입니다.
4.0,2024-07-20,재미있게 읽어서 동생에게도 선물 했습니다.
3.0,2024-07-20,아이가 재미있게 읽었어요
4.0,2024-07-19,재밌게 잘 읽었습니다.
4.0,2024-07-18,최근에 뮤직드라마로 예고하길래..미리 원작소설을 접하게되었는데 힐링소설 잔 봤습니다
4.0,2024-07-18,최근에 뮤직드라마로 예고하길래..미리 원작소설을 접하게되었는데 힐링소설 잔 봤습니다
4.0,2024-07-15,독고씨가 정말 배려심이 깊어서 놀라웠다.
4.0,2024-07-10,이 책을 추천합니다~
4.0,2024-07-07,빠르고 정확한 배송 감사합니다
4.0,2024-07-07,감동적이었습니다 다 읽고나서 참참참(참깨라면+참소주+참치김밥)이 무척 땡겼습니다
4.0,2024-07-06,"아는분이 추천한책이라 구입했어요.
요즘은 다 이런 표지가 유행이군요. 
책읽고 싶게 생겼네요"
4.0,2024-07-02,아이가 재미있게 읽었습니다~!
4.0,2024-07-01,요즘 소설읽는재미가들려가지구ㅋㅋ
4.0,2024-06-28,우리 주변의 이아기를 담아 공감도 되고 따뜻함을 느낄 수 있는 소설입니다.
4.0,2024-06-25,읽다 보면 그냥 마음이 편해진다
4.0,2024-06-25,재미있게 잘 읽었습니다.
4.0,2024-06-22,따뜻한 내용입니다
4.0,2024-06-21,읽어보고 싶었는데 드디어 샀습니다.
4.0,2024-06-17,가독성 좋고 마지막은 정말 감동적이었음
4.0,2024-06-15,"작가의 감성이 살아 았음을 보았고, 인간의 따스한 감수성이 잘 표현된 책입니다."
4.0,2024-06-15,"이웃 친구가 추천한 책이 생각나서 구입했어요. 애들없을때 조용히 읽으려고합니다
벌써 표지부터가 읽고 싶네요. 빨리 읽고 불편한 편의점2. 가을버전도 보려고 합니다. 
기대되는 책^^"
4.0,2024-06-14,감사합니다 잘받았습니다
4.0,2024-06-14,무심코 읽었다가 마음이 몽글해지는 책 감사합니다
4.0,2024-06-13,유익한 책이에요~!
4.0,2024-06-11,너무 재밌게 잘 봤습니다 뚝딱 읽었네요 재밌어서
4.0,2024-06-09,하루만에 다 읽은 책.. 강추합니다!!
4.0,2024-06-08,재미와 감동을 동시에...
4.0,2024-06-07,"배송받고 24시간도 안되서 다 읽었어요.
그냥 가벼운 마음으로 가볍게 읽는 책이라 생각하고 봤는데 다 읽고 나서 가벼운 마음은 아니네요. 열린 결말이라 그런가...ㅎ 
2권도 읽어보고 싶은데 리뷰가 1권에 비해 별로라고 하셔서 쫌 고민되네요.
웹툰도 나오는거 같던데 웹툰도 잘 챙겨보려고요."
4.0,2024-06-06,도움이 되서 잘읽었습니다
4.0,2024-06-05,힐링 그 자체입니다
4.0,2024-06-05,마음이 따뜻해져요^^
4.0,2024-06-04,공감되는 내용이에요.
4.0,2024-06-03,기분좋은 미소를 짓게 하는 책이네요^^ 덕분에 즐거운 날 되도록 열심히 잘 지내겠습니다^^
4.0,2024-06-02,재미있게 잘 읽었습니다.
4.0,2024-05-31,너무너무재밌어용~ 힐링ㄴㄴㄴ
4.0,2024-05-31,너무너무 재밌네용~힐링
4.0,2024-05-31,"우리딸이 재미있다고 추천한책~
딸에게 추천받고 6학년 친구에게 선물했어요~
아주 재미있게 읽었다고 합니디"
4.0,2024-05-28,웹툰도 나왔던데 이제서야 읽어보려합니다~~
4.0,2024-05-27,두번째 구매입니다 작가님 사인 받으러 부랴부랴 다시
4.0,2024-05-26,하루만에다읽을정도로 재밌어요
4.0,2024-05-25,표지도 예쁘고 후기도 많길래 구매해봤어요
4.0,2024-05-23,산해진미 도시락~~
4.0,2024-05-17,2권읽고있어요 재미있어요
4.0,2024-05-16,힐링받고싶을때마다  꺼낸 책이에요. 자기전 읽어서 제 하루의 마무리를 채워주는 책이었어요
4.0,2024-05-15,수행평가에많이도움돼요
4.0,2024-05-15,책 써주신 작가님 감사합니다.
4.0,2024-05-15,초등학교 4학년 아들도 읽고 재미있었다고 해요~~
3.0,2024-05-14,가슴 따뜻해지는 책
4.0,2024-05-14,재밌게 잘 읽었습니다.
3.0,2024-05-13,"불편한 편의점 그곳에서 누구나 불편한 인생의 두번내
째 열쇠를 찾아가는 공간 나도 삶에 방향키를 손에 잠시 쥔 느낌..2편 기대"
4.0,2024-05-10,재미나게 읽었어요 역시 많은 사람들이 보는 이유가 있네요
4.0,2024-05-09,힐링도 되고 재미와 슬픔 모든 느낌을 다 받을 수 있어서 좋았어요.
4.0,2024-05-07,한번에 다읽었네요 소설 오랜만인데 힐링되고 좋았어요
4.0,2024-05-07,주인공들의 서사가 기대되고 궁금해지는 따뜻한 책이었습니다
4.0,2024-05-07,주인공들의 서사를 잘풀어줘서 술술 읽히는 책이었습니다.  서사가 궁금해지는 책
4.0,2024-05-05,굿드~~~~~~~~~~~~~~
3.0,2024-05-03,오래간만에 읽어본 책인데 재미있어서 며칠안에 다 읽었네요. 주인공 독고씨가 궁금해서 읽다보니 우리 주변의 사람들이 궁금해지는 그런 책입니다. 잘읽었습니다.
4.0,2024-05-03,재미있게 잘 읽었습니다
4.0,2024-05-02,재미있게 잘 읽었습니다.
4.0,2024-04-30,"주변의 추천으로 읽게 되었는데, 읽으면서 힐링되고 마음이 포근해지는 느낌이다. 오랜만에 따뜻한 소설을 읽고 싶다면 추천한다."
4.0,2024-04-30,좋아요 좋아서 샀습니당
4.0,2024-04-30,"술술 읽혀서 좋앗어요
각자의 사연을 일으키는 사람들에게 주는 독고씨의 온풍이 참 따뜻했어요"
4.0,2024-04-27,재미있게 잘 읽었습니다
4.0,2024-04-27,선물로 산 책이에요
4.0,2024-04-23,평이 좋아서 읽기 시작했는데 글이 잔잔하고 힐링되서 반나절만에 다 읽었어요. 일상 생활에 있을법한 이야기들이 모여있어서 더 집중해서 빨리 읽었어요.
4.0,2024-04-21,에디션이라 표지가 예뻐요
4.0,2024-04-19,좋아요 흡입되어서읽었어요
4.0,2024-04-19,너무 재밌게 읽었어요
4.0,2024-04-19,힐링되는 따뜻한 책이예요~
4.0,2024-04-17,일상적이기에 이야기에 접근하기 쉽다.
4.0,2024-04-14,"작가님의 다룬 작품을 연극으로 먼저 본 후 
완전 팬이 되었었어요 
매력있는 인물들이 가득한 책!
힐링템입니다"
4.0,2024-04-09,소문은 익히 들었는데 읽으면서문체가 착착 감기네요
4.0,2024-04-09,미음이 따뜻해지는 글입니다. 강추입니다
4.0,2024-04-08,아이가 재미있게 읽었습니다
4.0,2024-04-06,엄마 드렸는데 다 읽으셨어요. 괜찮다고는 하세요.
4.0,2024-04-03,재미와 감동이 있는책~2편도 기대됩니다.
4.0,2024-04-02,킬링타임용으로 좋았습니다!!
4.0,2024-04-02,재밌게 보았습니다. 따뜻한 책이네요
4.0,2024-04-01,아기다리 고기다리던 책이에요~너무 읽고싶었어요
4.0,2024-03-31,아직 읽어보지 않았지만 시간이 나면 꼭 읽을게요.
4.0,2024-03-29,단숨에 읽었어요~~~
4.0,2024-03-28,마음이 따뜻해져요 하루만에 다 읽었네요
4.0,2024-03-28,전부터 읽어볼까 생각만하다 구매했습니다. 아직 읽고 있지만 재미도 있고 마음도 따뜻해지는거 같아요. 책은 비닐로 단단하게 고정이 되어서 상해서 도착할 일은 없겠어요. 잘 읽겠습니다~!
4.0,2024-03-25,쉽게 재미있게 읽을 수 있는 책이어서 좋아요~~
4.0,2024-03-18,너무나 읽고 싶었던 책을 드디어 구입하였습니다.
4.0,2024-03-18,내가 너무나 좋아하는 책이에요. 소중한~재밌어요
4.0,2024-03-18,재마있습니다   .
4.0,2024-03-17,딸이 초등학생이 되면 읽으라고 줄 예정입니다. 문장이 술술 읽혀요.
4.0,2024-03-17,"주문했습니다 
기대되네요"
4.0,2024-03-15,시간 가는 줄 모르고 재밌게 읽었어요^^
4.0,2024-03-13,엄마도 같이 읽었던 베스트 셀러
4.0,2024-03-12,"표지와 도서명을 보고 기억에 남았던 책인데
드디어 읽어봄.

어렵지 않게 술술 읽히면서, 공감도 힐링도 되며 머릿속에 장면이 상상 되는 소설이라 재밌게 읽었습니다."
4.0,2024-03-04,몇주째 베스트셀러라 구매했어요~ 재밌게 잘 읽히네요~^^
4.0,2024-03-04,"베스트 셀러라 구매했는데, 잘 읽히네요~ 아이도 재밌다고 합니다^^"
4.0,2024-03-01,가볍게 잘 읽었습니다.
4.0,2024-02-28,재밌어서 술술 읽혀요 ㅎㅎ
4.0,2024-02-27,아직 초입만 읽엇는데 재밋을것같아여
4.0,2024-02-26,"너무 재밌어서 금방 다 읽었습니다
그리고 선물로 몇권더 구매했구요"
4.0,2024-02-26,"쉽게 읽혀서 좋았습니다 
재밌게 읽어서 친구들에게 선물로 주려고 몇권 더 주문했네요"
4.0,2024-02-23,불편한 편의점 재미있어요
4.0,2024-02-21,"일단은 이틀만에 다 읽었어요
그리고 몰입도 너무 잘됩니다..!!! 감동도 받구 울컥 많이했어요 너무 따뜻한 책💕💕💕 작가님 사랑해요"
4.0,2024-02-21,모든 고단한 삶의 위로가 되는 듯해요
4.0,2024-02-21,모든 고단한 삶의 위로가 되는 듯해요
4.0,2024-02-20,포장이 꼼꼼히 되어서 배송왔어요! 만족합니다!!
4.0,2024-02-20,친구가 읽고 싶다해서 생일선물로 구매해줬어요!.
4.0,2024-02-18,재밌어요 2편도 바로읽어야겠ㄴ9요
4.0,2024-02-16,힐링 하기에 좋네요
4.0,2024-02-15,힐링되요~~~~~~~^^
4.0,2024-02-14,포장이 꼼꼼히 되어서 배송왔어요! 만족합니다!!
4.0,2024-02-13,재밌어요!! 힐링용으로 좋네요
4.0,2024-02-13,완전 재밌습니다 감동 그자체 보면서 엄청 울었어요
4.0,2024-02-08,2023 최고의 힐링도서. 읽고 위로받아서 친구들에게도 선물했어요^^
4.0,2024-02-08,"불편한편의전
독고씨"
4.0,2024-02-08,"오랜만에 읽은 소설책
하도 인기라고 sns에서 들썩거리길래 구매해봤다.
최근 뉴스에 비슷한 표지와 이름. 비슷한 내용의 책 출판이 많다더라, 구매할 때 조심해야겠다.

내용이라 해봐야 아주 평범하고 누구나 생각해봤을 법한 그런 내용이다.
하지만 그것 또한 언제 읽느냐에 따라 소소한 힐링이 될 수 있는 법.
어렵지 않은 내용이며 생각보다 흥미진진하여 일주일만에 뚝딱 읽은듯 하다"
3.0,2024-02-07,재미있게 읽었다.추천!
1.0,2024-02-07,"책 잘 읽었습니다. 불편했던 점은 술 마시는 기독교인을 표현한 문장들인데, 술은 취하지만 않으면 괜찮다고 합리화하는 건 문맥을 모르기 때문입니다. 당시 시대상황상 포도주는 지금의 물과 같았다는 점 알려드립니다. 혹여나 술 마시는 기독교인의 모습이 당연시 될까봐 짧은 글 남깁니다."
4.0,2024-02-07,소장용입니다 책이 예뻐서 맘에 들어요
4.0,2024-02-07,책 예쁜거 같아요 좋네요
4.0,2024-02-04,"구입해서 읽고 너무 재미있고, 유익하게 읽고, 또 한 권을 구입해서 선물했어요."
4.0,2024-02-01,추운 겨울에 따뜻하게 읽었습니다
4.0,2024-01-30,선물하기 위해 준비했어요. 시간이 지나 읽어도 잔잔한 감동이 있는 책입니다
4.0,2024-01-30,"마음에 들어요,추천!"
4.0,2024-01-29,재미 뿐만 아니라 잔잔한 감동까지 함께 주는 좋은 책이라고 생각합니다.
4.0,2024-01-29,편하게 읽을수 있어 선물하려 또 구매했어요
4.0,2024-01-28,조카선물로 구매했습니다 좋은선물이 되었어요
4.0,2024-01-28,너무 재미있고 겨울의 선물 에디션 사은품?도 생각보다 괜찮았어요
4.0,2024-01-26,잠 못 잘뻔 했어요… 표지도 너무 힐링
3.0,2024-01-26,마지막 결말이 아쉬워요. 급하게 마무리된 느낌이네요.
4.0,2024-01-24,아이들이 좋아힙니다
4.0,2024-01-24,감명 깊게 잘 읽었어요~
4.0,2024-01-22,유용합니다. 잘 활용하겠습니다.
4.0,2024-01-21,마음이 따뜻해지고 깊은 울림을 주는 책 이였어요❥･•
4.0,2024-01-20,"글이 술술 읽히고 재밌어요.
괜히 베스트셀러가 아니네요."
4.0,2024-01-19,아이 방학이라 심심할때 봐요
4.0,2024-01-19,아이가 틈틈이 보고 있네요
4.0,2024-01-18,"제목이 마음에 끌렸어요, 주문한 책 도착하면 바로 읽을겁니다."
4.0,2024-01-16,재밌는 책 오랜만에 읽었고 너무 재밌었습니다
4.0,2024-01-15,그냥 일상속 편의점에서 문제해결해 나가는 모습이 힐링되네요
4.0,2024-01-12,불편한 편의점 재밌네요 ㅎㅎ
4.0,2024-01-12,불편한 편의점 재밌어요 ㅎㅎ
4.0,2024-01-11,조카 선물했는데  참 좋아했습니다.
3.0,2024-01-10,배송도 빠르고 힐링돼요~
4.0,2024-01-10,너무 재밌어서 2일만에 1.2 다 읽은 책입니다 ㅎㅎㅎ완전 강추!
4.0,2024-01-08,그냥 일상안에 편의점 이야기를 담아서 술술 읽히고 편안한 마음으로 읽었습니다!
4.0,2024-01-08,겨울에디션 나오기 전에 한 번 읽었던 책 다시 봐도 감동적인소설이에요 힐링 되요
4.0,2024-01-05,읽어보고 편안해지는 책이라 선물용으로 구입합니다
4.0,2024-01-01,재밌어서 순식간에 읽었네요ㅎ
4.0,2023-12-31,선물하려고삿어요 받는이가 좋아하능책
4.0,2023-12-30,3학년 초등학생도 읽고싶어해서 사줬는데 재미있어하네요
4.0,2023-12-29,스마트폰에 신경을 기울이지 않고 오로지 책에만 몰두한 기억이 최근엔 없는데요.. 이 책은 한 시간 넘게 몰두하며 읽었고 이틀만에 완독했습니다. 술술 읽혀요.
4.0,2023-12-28,꼭읽고싶던 책 기대돼요.
4.0,2023-12-27,순식간에 읽히네요.
4.0,2023-12-26,겨울에디션이라서 또 구매했어요
